year,Date,S&P 100,S&P 500,S&P 600,Dow Jones,Nasdaq,Russell 2000,Barron's 400,Wilshire 5000
31,9-Aug-2013,0.9876844717252187,0.9893254253744874,0.9939396991673384,0.9851293494337848,0.9920099523253261,0.989187251146378,0.989463643064649,0.9893767331234383
32,16-Aug-2013,0.9816335435757071,0.9789585082356835,0.9800192544800446,0.9776966855552911,0.9843365363336075,0.9770125906142693,0.9787686240140228,0.9782753919563736
33,23-Aug-2013,1.0022360516177697,1.0046321180314404,1.0142871915069627,0.9952948883630045,1.0152687646761667,1.013609294152104,1.0135434622014283,1.0062021094488536
34,30-Aug-2013,0.9823665394333638,0.9816471295461376,0.9733063735068732,0.9866626783500361,0.981431410769891,0.9736669748805671,0.9792384486262038,0.9808043110806154
35,6-Sep-2013,1.011779674930225,1.0135948608976282,1.0149261548130302,1.0075751284071703,1.0195383119722998,1.0184489069146305,1.0153374233128836,1.0140229257449218
36,13-Sep-2013,1.0196611361269996,1.0198287789169693,1.0240810499337771,1.0303943709164014,1.016986292387179,1.023728813559322,1.0229251821574552,1.0204275600598116
37,20-Sep-2013,1.0121474133701114,1.0129858589209653,1.0166451114433042,1.0048796635809174,1.0141180705930397,1.0178845898404143,1.0140939888811675,1.0130460840708468
38,27-Sep-2013,0.9872646515467159,0.9893795579884321,1.0021973301612477,0.9875186799119027,1.00181734852559,1.0012676752141534,1.0021414651904834,0.991669075610913
39,4-Oct-2013,0.9964167695186527,0.999261120141865,1.00275300440151,0.9878321483998155,1.0069177250838932,1.0037795920647186,1.0098083210462208,1.0005501742501468
40,11-Oct-2013,1.0092167126170404,1.0075125702454895,1.0118366541724206,1.0109158485143221,0.995829558138008,1.0056202179457454,1.0011003893685457,1.0064474156877499
41,18-Oct-2013,1.0243886344740212,1.024248473461719,1.0280431533112366,1.0106673772126078,1.032282224865304,1.0280915974214018,1.0279022575462924,1.0246852028180826
42,25-Oct-2013,1.0091727754087167,1.0087532244196045,1.0059108006448145,1.0110801219508236,1.007429207925851,1.003202454317931,1.0037426996791974,1.0079385671632293
43,1-Nov-2013,1.0029106506836198,1.0010626388675794,0.9846028154851684,1.002907462165099,0.9945934431550758,0.9797288838814673,0.9905347264904732,0.9989855622211181
44,8-Nov-2013,1.0068990975165795,1.0050918462341907,1.0098295780940831,1.0093643835791888,0.9992835361189585,1.0039245393229712,1.0052122114668651,1.003506741911531
45,15-Nov-2013,1.0139944123484572,1.0155709049423647,1.0127678402123759,1.012683846621384,1.0170288551577733,1.0147549478622144,1.0207407407407407,1.0160083038190184
46,22-Nov-2013,1.0035531729210823,1.003659255469419,1.0111714410534858,1.006457332239047,1.0014249981811203,1.0078122200322523,1.004475084663764,1.002736260988324
47,29-Nov-2013,1.0017516615938877,1.000581794809282,1.0135322799654363,1.0013470469854222,1.0170956872471284,1.0159744692955943,1.0075657234597633,1.0017786985660109
48,6-Dec-2013,0.9992435140631976,0.9996012869570996,0.9889320240541981,0.9958841034139998,1.0006478008024848,0.9899290395401132,0.9912761168761328,0.9992680816025183
49,13-Dec-2013,0.9823890784982935,0.9835077475361339,0.9802949598201914,0.9834683711813835,0.9848517668836092,0.9784952889391715,0.9835238803271112,0.9838929211147575
50,20-Dec-2013,1.0229673050684724,1.0242153527251425,1.0323973742893935,1.0295632724355392,1.025933646256667,1.0356081477801364,1.0296226684916954,1.02457697543114
51,27-Dec-2013,1.014214439202707,1.0126986047483653,1.011651785035214,1.01586016765776,1.0126317379419891,1.0127521871483771,1.012202623067918,1.0127379958527456
52,3-Jan-2014,0.9941796042617961,0.9945530574562832,0.9924669583652846,0.9994890283710626,0.9940624406063624,0.9956937016079718,0.9953542164895911,0.9952588917287917
53,10-Jan-2014,1.0018126814212402,1.006006432343,0.9996060964154774,0.99799999878567,1.0103463047355823,1.0073004696866161,1.005888492821553,1.0068466633452307
54,17-Jan-2014,0.9992420074576686,0.9980080005644903,1.0000151561079116,1.0013086289814779,1.0054902674708839,1.0033489905798907,0.9933628318584071,0.9988735000379835
55,24-Jan-2014,0.9742454088311941,0.9736716158155218,0.9812370227792849,0.9647933962630996,0.983464281800466,0.9792028619600661,0.9738652265604982,0.9747910759763028
56,31-Jan-2014,0.9917365750740946,0.9956990208290277,0.9877670172837218,0.98864797838166,0.9941160368880158,0.9884191481737216,0.9967416162392989,0.9955309692661288
57,7-Feb-2014,1.0070786374572622,1.0080949629471725,0.9878344357398634,1.0060660494240024,1.0053559070928,0.987328452178834,0.9978071065989847,1.0056769871602182
58,14-Feb-2014,1.0217279231475311,1.023155001057306,1.0267361056147404,1.0228129780272102,1.0286413014498796,1.0292508172495634,1.0266370925074273,1.0242359901277585
59,21-Feb-2014,0.9935513248089395,0.9987055579425985,1.0101137800252844,0.9968373921887487,1.0045664144692663,1.0134179131751377,1.0130621791441201,1.0007035122981767
60,28-Feb-2014,1.013513680898765,1.012634445200817,1.0185445221160598,1.0135630585035365,1.010486910712317,1.0157990091273623,1.0181960477401681,1.0128079412881263
61,7-Mar-2014,1.0103392647633946,1.009997579929549,1.0208142897816672,1.008026732493103,1.0065225666880218,1.0171508752947938,1.0156225980015372,1.010553821094068
62,14-Mar-2014,0.9797387202128947,0.9803465314902772,0.9829864067408473,0.9764750144656932,0.9790554907269464,0.9817920420170861,0.9803795432614989,0.9809648247137753
63,21-Mar-2014,1.01690227791839,1.013725266548261,1.0129175813508953,1.0147581769076546,1.007393885146276,1.010428217130378,1.0087424733672998,1.0130337001725103
64,28-Mar-2014,0.9984944878830557,0.995295756536648,0.9719437400483576,1.001244573774886,0.9717007381704503,0.9648831812889012,0.9812891006141305,0.9920143605318844
65,4-Apr-2014,1.0026507782101168,1.0040212745340813,1.0063557072430793,1.0054922300107945,0.9932551446666793,1.0013630720344502,1.0057125031681973,1.0039508984100407
66,11-Apr-2014,0.9761333042276067,0.973513342519664,0.9688743518630168,0.9764840784977009,0.9689902198060436,0.9636373094730271,0.9668501861042184,0.9722371450794756
67,17-Apr-2014,1.0258168716610758,1.0270751064333667,1.0232424275424323,1.023822047514312,1.0239491165653682,1.02380695314187,1.0289930625175443,1.0263739401486371
68,25-Apr-2014,0.9998546652456157,0.999222457570314,0.987836954373375,0.9971307623956792,0.9951263819978904,0.9869320678442745,0.9911145752143413,0.9979866701905089
69,2-May-2014,1.0100537816754689,1.0095202318342815,1.0043556554261,1.0092552865086613,1.0118609467165247,1.0051378858979725,1.0088274614658699,1.0097431542648885
70,9-May-2014,0.9989206821288946,0.9985859638304432,0.984874954027216,1.0042663640343998,0.9873833022139238,0.9808823529411765,0.9865920916726756,0.996431034509202
71,16-May-2014,0.9992316557817903,0.9996699459137174,0.9943829840202897,0.9944504544922796,1.0045973962822978,0.9961073680027457,0.9984592592592593,0.9995053995591694
72,23-May-2014,1.0123390042291427,1.0120722524575847,1.0171340051323776,1.0069709440911607,1.0232778156696223,1.0211077966470519,1.0162818762735673,1.0124640415916357
73,30-May-2014,1.011986850069429,1.0121229341289009,1.004584403796748,1.0066782004628372,1.0135720445982974,1.0073788614709773,1.0086042437220166,1.0115414743214364
74,6-Jun-2014,1.011293670618865,1.013448951688787,1.0279475046323947,1.0123890586744049,1.0185687146150255,1.0270691934773029,1.0228325484443759,1.0151002767239612
75,13-Jun-2014,0.9940509323684943,0.993187787261983,0.994085749188094,0.9912232603100399,0.9975123802471422,0.9978287175702234,0.9921879422587034,0.9933993529706862
76,20-Jun-2014,1.0104527584316194,1.0137953474919428,1.0184327653643843,1.0102135583884824,1.013313537401552,1.0221471084047202,1.017915216523079,1.0144207828666405
77,27-Jun-2014,1.000450268429256,0.9990269350491883,1.0015009049574009,0.994380152805085,1.0068428860541572,1.0009003475173126,1.0016067858677578,0.9995717577677703
78,3-Jul-2014,1.013386571883583,1.012483681462141,1.0175283936468755,1.0128425145266036,1.020009413519542,1.0156788566624633,1.0182805126004961,1.0122581710928336
79,11-Jul-2014,0.9928940715603435,0.9909994761866386,0.9633234181419124,0.9927086885247824,0.9842975704034613,0.9600877374498199,0.9751231933173349,0.9881188396898066
80,18-Jul-2014,1.0087051267347173,1.005412768033666,0.9953532991575981,1.0092287389908172,1.0037730806773426,0.9928271533627028,0.9999624279085496,1.0045890735550471
81,25-Jul-2014,1.0004434388111292,1.0000606605938671,0.9932835371363172,0.9918357584540045,1.0039281161513036,0.9940170717517216,1.0009205508275565,0.9997297380361516
82,1-Aug-2014,0.9722348502068464,0.9731138226998394,0.9753024652051304,0.9724537559763616,0.9782180710002787,0.9739150185198125,0.9691429858478172,0.9733436978025276
83,8-Aug-2014,1.0028522999590859,1.0033451938809963,1.013757403348412,1.003671778417631,1.0041951551242463,1.0147910948459897,1.0089669597552,1.0041124349645707
84,15-Aug-2014,1.0120994533098648,1.0121506116722494,1.0076057288312326,1.006583330967329,1.021512731931639,1.0091041675873957,1.0093479470986813,1.0119567523846853
85,22-Aug-2014,1.0167229087726168,1.017053185068489,1.0161467052199056,1.0203031763359462,1.0164885003796251,1.0163710419130205,1.0185797961357066,1.0170073212741257
86,29-Aug-2014,1.0071251373486334,1.007528666264333,1.0062452262209642,1.0057190013422566,1.0091923631997004,1.0120740472620093,1.0077295046769104,1.007970682635846
87,5-Sep-2014,1.0015746614477887,1.0021663497007542,1.0002381377626957,1.0022756448683945,1.0005742019575263,0.9964065227572702,0.9988513200555813,1.0017913746417972
