year,Date,S&P 100,S&P 500,S&P 600,Dow Jones,Nasdaq,Russell 2000,Barron's 400,Wilshire 5000
26,5-Jul-2013,1.0170547584024867,1.015943671090968,1.0320242679648333,1.015174116005795,1.0223697935796665,1.0285530138724066,1.0231983624685317,1.0172377353233975
27,12-Jul-2013,1.0273294128883492,1.0295975831704343,1.0277039514212796,1.0217008107908117,1.0346900884640367,1.0309631088433344,1.030812389339833,1.02970753454615
28,19-Jul-2013,1.0060695407336573,1.0070825323326529,1.0108924626213842,1.005136992945041,0.9965361880847092,1.0134681434029251,1.0038814160476477,1.0076210380776756
29,26-Jul-2013,1.0021781890668109,0.9997399665502427,0.9973231681490893,1.0009708088272191,1.0071217328527906,0.9981246668189779,0.9998222340732841,1.000570597016284
30,2-Aug-2013,1.0086147847621056,1.0106523216977508,1.011908199840318,1.0063970105721318,1.0211532287526708,1.0108248848365775,1.0251361262362484,1.0116504843328817
31,9-Aug-2013,0.9876844717252187,0.9893254253744874,0.9939396991673384,0.9851293494337848,0.9920099523253261,0.989187251146378,0.989463643064649,0.9893767331234383
32,16-Aug-2013,0.9816335435757071,0.9789585082356835,0.9800192544800446,0.9776966855552911,0.9843365363336075,0.9770125906142693,0.9787686240140228,0.9782753919563736
33,23-Aug-2013,1.0022360516177697,1.0046321180314404,1.0142871915069627,0.9952948883630045,1.0152687646761667,1.013609294152104,1.0135434622014283,1.0062021094488536
34,30-Aug-2013,0.9823665394333638,0.9816471295461376,0.9733063735068732,0.9866626783500361,0.981431410769891,0.9736669748805671,0.9792384486262038,0.9808043110806154
35,6-Sep-2013,1.011779674930225,1.0135948608976282,1.0149261548130302,1.0075751284071703,1.0195383119722998,1.0184489069146305,1.0153374233128836,1.0140229257449218
36,13-Sep-2013,1.0196611361269996,1.0198287789169693,1.0240810499337771,1.0303943709164014,1.016986292387179,1.023728813559322,1.0229251821574552,1.0204275600598116
37,20-Sep-2013,1.0121474133701114,1.0129858589209653,1.0166451114433042,1.0048796635809174,1.0141180705930397,1.0178845898404143,1.0140939888811675,1.0130460840708468
38,27-Sep-2013,0.9872646515467159,0.9893795579884321,1.0021973301612477,0.9875186799119027,1.00181734852559,1.0012676752141534,1.0021414651904834,0.991669075610913
78,3-Jul-2014,1.013386571883583,1.012483681462141,1.0175283936468755,1.0128425145266036,1.020009413519542,1.0156788566624633,1.0182805126004961,1.0122581710928336
