year,Date,S&P 100,S&P 500,S&P 600,Dow Jones,Nasdaq,Russell 2000,Barron's 400,Wilshire 5000
13,5-Apr-2013,0.9927899286089388,0.989861011094896,0.9738228762843917,0.9990883860798131,0.9805173342473803,0.9703007755848414,1.0,0.9874515158249646
14,12-Apr-2013,1.0227165506297444,1.02289992789452,1.0177208340580128,1.0205839240658416,1.028431329708539,1.0211961701758947,1.0,1.0227760777199302
15,19-Apr-2013,0.9796471805194443,0.9788526292601568,0.9700364575421541,0.9786378258816312,0.9730223523877449,0.9678103621997136,1.0,0.9780642353301611
16,26-Apr-2013,1.016523501041637,1.0173541231313294,1.0237638491954744,1.0113448968242675,1.0228317623500496,1.024931506849315,1.0,1.0182456074928992
17,3-May-2013,1.0185991016282987,1.0203382546263526,1.0234034416826003,1.0177678240685673,1.030302568262352,1.0204971932638331,1.0,1.0196728776016313
18,10-May-2013,1.0099221387721353,1.01194236939582,1.0249233988491144,1.0096520893604632,1.0171519225248102,1.0217304750529117,1.0237637098325958,1.0131295874840924
19,17-May-2013,1.0189670464624412,1.019844524698537,1.0219111159721463,1.0156040715706396,1.0181546770335623,1.0216579843307765,1.0202988440936003,1.0203336815337203
20,24-May-2013,0.9942015400066956,0.9900847477972775,0.9867641812343916,0.9966589381545355,0.9886166500427269,0.9879551933191473,0.9881182647140094,0.9884859058894788
21,31-May-2013,0.9881603405080682,0.9885669253152279,0.9979753425648071,0.9877456201684626,0.9990662418982753,0.9998679237615313,1.000209731543624,0.9898262668251472
22,7-Jun-2013,1.009500701988741,1.0077510823307212,1.0037133644893672,1.008769103646108,1.0038513734443315,1.0035258852817153,1.0034015982852218,1.0066776115657678
23,14-Jun-2013,0.9885228193356738,0.9898684418698048,0.994351302088033,0.9883303646613484,0.9868385400752907,0.9936817804418704,0.9962384192072816,0.9904600875153369
24,21-Jun-2013,0.9801666439011064,0.9789147553681312,0.9860067516062289,0.9820320659739963,0.9806312727102782,0.9819641728993865,0.9775550635124112,0.9781710088014
25,28-Jun-2013,1.0042364614398394,1.0086973995717237,1.0133451138476264,1.0074462478208577,1.0137016903715839,1.0143201062593392,1.013375613943064,1.010630138183301
65,4-Apr-2014,1.0026507782101168,1.0040212745340813,1.0063557072430793,1.0054922300107945,0.9932551446666793,1.0013630720344502,1.0057125031681973,1.0039508984100407
66,11-Apr-2014,0.9761333042276067,0.973513342519664,0.9688743518630168,0.9764840784977009,0.9689902198060436,0.9636373094730271,0.9668501861042184,0.9722371450794756
67,17-Apr-2014,1.0258168716610758,1.0270751064333667,1.0232424275424323,1.023822047514312,1.0239491165653682,1.02380695314187,1.0289930625175443,1.0263739401486371
68,25-Apr-2014,0.9998546652456157,0.999222457570314,0.987836954373375,0.9971307623956792,0.9951263819978904,0.9869320678442745,0.9911145752143413,0.9979866701905089
69,2-May-2014,1.0100537816754689,1.0095202318342815,1.0043556554261,1.0092552865086613,1.0118609467165247,1.0051378858979725,1.0088274614658699,1.0097431542648885
70,9-May-2014,0.9989206821288946,0.9985859638304432,0.984874954027216,1.0042663640343998,0.9873833022139238,0.9808823529411765,0.9865920916726756,0.996431034509202
71,16-May-2014,0.9992316557817903,0.9996699459137174,0.9943829840202897,0.9944504544922796,1.0045973962822978,0.9961073680027457,0.9984592592592593,0.9995053995591694
72,23-May-2014,1.0123390042291427,1.0120722524575847,1.0171340051323776,1.0069709440911607,1.0232778156696223,1.0211077966470519,1.0162818762735673,1.0124640415916357
73,30-May-2014,1.011986850069429,1.0121229341289009,1.004584403796748,1.0066782004628372,1.0135720445982974,1.0073788614709773,1.0086042437220166,1.0115414743214364
74,6-Jun-2014,1.011293670618865,1.013448951688787,1.0279475046323947,1.0123890586744049,1.0185687146150255,1.0270691934773029,1.0228325484443759,1.0151002767239612
75,13-Jun-2014,0.9940509323684943,0.993187787261983,0.994085749188094,0.9912232603100399,0.9975123802471422,0.9978287175702234,0.9921879422587034,0.9933993529706862
76,20-Jun-2014,1.0104527584316194,1.0137953474919428,1.0184327653643843,1.0102135583884824,1.013313537401552,1.0221471084047202,1.017915216523079,1.0144207828666405
77,27-Jun-2014,1.000450268429256,0.9990269350491883,1.0015009049574009,0.994380152805085,1.0068428860541572,1.0009003475173126,1.0016067858677578,0.9995717577677703
117,2-Apr-2015,1.0010108976993746,1.002882068102202,1.0092915214866434,1.0028555846496237,0.9991249626882454,1.0122943220386809,1.011401922190304,1.004518698424475
